road_id,lane_seq,lon,lat,utmX,utmY 
133,1,121.20298438744325,31.292248112922856,328958.4073820958,3463384.5593730826
9,3,121.2029871810617,31.29225045426045,328958.6775512972,3463384.814589379
9,3,121.20288194745478,31.292343067005437,328948.8271102482,3463395.2444692925
136,1,121.20287726677559,31.292339144981757,328948.37444604776,3463394.8169531506
136,1,121.20286963798844,31.292332449981693,328947.63612608,3463394.086611166
136,1,121.20286237792124,31.2923254591777,328946.9323720187,3463393.322905719
136,1,121.2028555021098,31.29231818752947,328946.26468983135,3463392.527471067
140,1,121.20284952139325,31.292309088507665,328945.67891502025,3463391.5280734766
140,1,121.20284378692155,31.292300484332205,328945.1174754714,3463390.5831502993
140,1,121.20283868162741,31.29229159269763,328944.6154112754,3463389.605384621
140,1,121.20283422496709,31.29228244749014,328944.1746358053,3463388.5985027193
140,1,121.20283043392477,31.292273083562318,328943.79682886205,3463387.5663418346
140,1,121.20282732294798,31.292263536600252,328943.4834302727,3463386.5128355445
140,1,121.2028249038925,31.292253842987588,328943.2356344034,3463385.441998776
140,1,121.2028231859772,31.29224403966681,328943.05438560736,3463384.3579125004
140,1,121.2028221757488,31.292234163998565,328942.94037462596,3463383.2647081856
140,1,121.20282187705715,31.292224253619132,328942.8940359566,3463382.1665520463
140,1,121.20282229104028,31.292214346297072,328942.9155461965,3463381.0676291697
140,1,121.2028234161203,31.29220447978934,328943.00482336985,3463379.9721275656
140,1,121.20282524800932,31.292194691697286,328943.16152724024,3463378.8842222043
140,1,121.20282749048664,31.292185443069492,328943.35829191806,3463377.855482404
140,1,121.2028300562,31.29217625661085,328943.58593956445,3463376.8331329217
140,1,121.20283294282316,31.292167140650058,328943.8442637871,3463375.818100651
140,1,121.2028361477389,31.29215810345189,328944.13303038117,3463374.811305851
140,1,121.20283966804149,31.292149153209717,328944.4519775421,3463373.8136613136
140,1,121.20284350053922,31.292140298038102,328944.8008161025,3463372.826071534
140,1,121.20284764175736,31.292131545965365,328945.17922979454,3463371.8494318905
140,1,121.2028520879413,31.29212290492638,328945.58687553665,3463370.8846278363
140,1,121.20285683505992,31.292114382755344,328946.02338374476,3463369.932534091
140,1,121.20286187880927,31.292105987178683,328946.488358667,3463368.9940138534
140,1,121.20286721461649,31.29209772580806,328946.9813787427,3463368.0699180146
140,1,121.20287283764391,31.29208960613344,328947.50199698476,3463367.161084388
140,1,121.20287874279349,31.292081635516336,328948.0497413845,3463366.2683369503
140,1,121.20288492471141,31.292073821183116,328948.62411534006,3463365.3924850943
140,1,121.20289137779288,31.29206617021844,328949.22459810623,3463364.5343228937
132,1,121.2028978076255,31.292059208839582,328949.82411356515,3463363.7526411386
132,1,121.20290493587893,31.2920515292062,328950.48881813185,3463362.8902535005
22,1,121.20290838328306,31.292048026355875,328950.81066773104,3463362.4965953324
9,1,121.20292783527229,31.292302682633146,328953.12245851924,3463390.696452972
132,1,121.20292401106113,31.292299481154174,328952.75262779667,3463390.3474842706
141,1,121.20291738009013,31.292293941802267,328952.1113830646,3463389.7437039074
141,1,121.2029098408423,31.29228766185224,328951.3823365853,3463389.059233309
141,1,121.20290229126671,31.292281390991796,328950.65232327837,3463388.37578641
141,1,121.20289473218507,31.2922751284978,328949.9214200584,3463387.6932817725
141,1,121.2028867640487,31.29226801383769,328949.1500371105,3463386.9169445266
141,1,121.2028794026111,31.292260426688458,328948.43555537873,3463386.0872881175
141,1,121.20287269658049,31.292252397217208,328947.78266616137,3463385.2075811564
141,1,121.20286668256793,31.29224396606472,328947.19492809626,3463384.2822720855
141,1,121.20286139389574,31.29223517622,328946.6755909888,3463383.316074765
141,1,121.2028568603766,31.29222607283407,328946.2275744524,3463382.3139481684
141,1,121.20285310810596,31.29221670301698,328945.8534477837,3463381.2810742087
141,1,121.20285015926963,31.29220711561881,328945.55541124527,3463380.22283376
135,1,121.20284797565752,31.292198180058016,328945.3313981409,3463379.2356658624
141,1,121.20284674006037,31.292187490759808,328945.194463378,3463378.0526158675
141,1,121.20284629302586,31.29217755752003,328945.1339620966,3463376.952155684
141,1,121.20284669585129,31.2921676146054,328945.15434615815,3463375.8493045093
141,1,121.20284780514814,31.292158481127096,328945.2434454688,3463374.835087735
141,1,121.2028493208731,31.292149386909042,328945.3713058597,3463373.8245926397
141,1,121.20285134326187,31.29214036036535,328945.5475206605,3463372.8208135786
141,1,121.20285386933755,31.292131422697203,328945.7718448033,3463371.826105439
141,1,121.20285689487937,31.29212259510512,328946.0439147997,3463370.842824966
141,1,121.20286041440852,31.29211389873257,328946.36324730294,3463369.8733245353
141,1,121.20286442117785,31.292105354608104,328946.7292380156,3463368.9199457453
141,1,121.20286890716527,31.292096983585992,328947.1411609578,3463367.985012855
140,1,121.20287283764391,31.29208960613344,328947.50199698476,3463367.161084388
140,1,121.20287874279349,31.292081635516336,328948.0497413845,3463366.2683369503
140,1,121.20288492471141,31.292073821183116,328948.62411534006,3463365.3924850943
140,1,121.20289137779288,31.29206617021844,328949.22459810623,3463364.5343228937
132,1,121.2028978076255,31.292059208839582,328949.82411356515,3463363.7526411386
141,1,121.20290160451125,31.2920549192925,328950.17781100445,3463363.2712311596
22,1,121.20290838328306,31.292048026355875,328950.81066773104,3463362.4965953324
5,1,121.20266402580707,31.29207979000335,328927.6063015079,3463366.3968793927
142,1,121.20267078781934,31.292085255540666,328928.25989023916,3463366.9922722974
142,1,121.20267767757412,31.292090100469753,328928.9245181099,3463367.5186692355
142,1,121.20268493007184,31.2920945344803,328929.62293498917,3463367.998950842
142,1,121.20269251062103,31.29209853810921,328930.3518032391,3463368.4310133583
142,1,121.20270038324527,31.292102094152703,328931.1076669932,3463368.8130054753
142,1,121.20270851089009,31.292105187714984,328931.88697191904,3463369.1433334104
142,1,121.20271685562999,31.292107806242754,328932.68608500937,3463369.4206644124
142,1,121.20272537887506,31.292109939545814,328933.5013142754,3463369.6439287155
142,1,121.20273404157538,31.2921115798038,328934.32892822026,3463369.812319983
142,1,121.2027428044222,31.29211272155992,328935.1651749766,3463369.925294292
142,1,121.20275162804455,31.292113361701954,328936.006300998,3463369.9825677187
142,1,121.20276047320057,31.292113499430915,328936.84856920235,3463369.9841125775
142,1,121.20276930096205,31.292113136218454,328937.6882764717,3463369.930152407
142,1,121.20277807289169,31.292112275753396,328938.5217704213,3463369.821155767
142,1,121.2027867729775,31.292111017713548,328939.3477068824,3463369.668197326
142,1,121.20279616340902,31.29210910137927,328940.238171875,3463369.4411923885
142,1,121.20280543873822,31.292106827883874,328941.117034404,3463369.1747728507
142,1,121.20281458102635,31.29210420327772,328941.9825977231,3463368.869637253
142,1,121.20282357284249,31.29210123423562,328942.83321455214,3463368.526552575
142,1,121.20283239728928,31.292097928023832,328943.6672894774,3463368.1463505332
142,1,121.20284103802608,31.29209429246648,328944.48328107997,3463367.729923823
142,1,121.20284947928897,31.292090335911617,328945.2797037935,3463367.2782223225
142,1,121.2028577059081,31.292086067197026,328946.0551294937,3463366.7922492777
142,1,121.20286570332242,31.29208149561601,328946.8081888226,3463366.273057489
142,1,121.20287345759132,31.292076630883315,328947.5375722529,3463365.7217455115
142,1,121.20288095540387,31.292071483101342,328948.2420308986,3463365.1394538954
142,1,121.20288818408541,31.29206606272673,328948.92037707765,3463364.527361475
142,1,121.20289513160145,31.29206038053759,328949.5714846367,3463363.8866817267
141,1,121.20290160451125,31.2920549192925,328950.17781100445,3463363.2712311596
22,1,121.20290838328306,31.292048026355875,328950.81066773104,3463362.4965953324
5,3,121.20270692282031,31.292043119794155,328931.623653025,3463362.2652302086
143,1,121.20271387053373,31.292048785358375,328932.2952810834,3463362.882509312
143,1,121.20272086106344,31.292053840505773,328932.96988212026,3463363.432053998
143,1,121.20272817770145,31.29205853753737,328933.67488013586,3463363.9413936767
143,1,121.20273579238138,31.292062862590207,328934.4075782939,3463364.409035115
143,1,121.2027436765208,31.292066803594494,328935.16523387056,3463364.8336846633
143,1,121.20275180118351,31.29207035025964,328935.94507368124,3463365.2142464523
143,1,121.2027601372367,31.29207349404942,328936.7443089931,3463365.5498193996
143,1,121.20276865550186,31.29207622814689,328937.56014983525,3463365.8396930858
143,1,121.20277732689881,31.292078547409684,328938.38981862116,3463366.0833425713
143,1,121.2027861225818,31.292080448316288,328939.23056300747,3463366.280422234
143,1,121.20279501406691,31.29208192890407,328940.07966791803,3463366.4307587002
143,1,121.20280397335033,31.292082988699857,328940.93446667126,3463366.5343429646
143,1,121.2028129582534,31.29208378113268,328941.7912212501,3463366.60824891
143,1,121.20282200244297,31.292083905242144,328942.65241220174,3463366.6079756636
143,1,121.20283101038063,31.292083417862106,328943.5090473901,3463366.539971789
143,1,121.20283992706487,31.292082327524717,328944.355906347,3463366.4052684526
143,1,121.20284869935612,31.2920806462644,328945.1879521807,3463366.205282173
143,1,121.20285727625475,31.29207838936634,328946.0003575767,3463365.941786517
143,1,121.2028656091379,31.29207557510172,328946.7885268801,3463365.6168823703
143,1,121.20287365195529,31.292072224453918,328947.5481142286,3463365.232967295
143,1,121.20288136138379,31.29206836084049,328948.27503776737,3463364.792704458
143,1,121.20288869694176,31.292064009834828,328948.9654900333,3463364.298991604
143,1,121.20289562106467,31.29205919889195,328949.61594465247,3463363.754930541
143,1,121.20290209914376,31.292053957082203,328950.2231595465,3463363.163797559
22,1,121.20290838328306,31.292048026355875,328950.81066773104,3463362.4965953324
5,3,121.20270692282031,31.292043119794155,328931.623653025,3463362.2652302086
143,1,121.20271387053373,31.292048785358375,328932.2952810834,3463362.882509312
143,1,121.20272086106344,31.292053840505773,328932.96988212026,3463363.432053998
144,1,121.2027281597405,31.29205725043668,328933.67084488156,3463363.798739422
144,1,121.20273594203584,31.292060763152083,328934.4180316258,3463364.1760687744
144,1,121.20274403260971,31.292063688135176,328935.1935031997,3463364.4877665592
144,1,121.20275236766209,31.292066009161793,328935.99115682277,3463364.732133229
144,1,121.20276088313875,31.29206771536492,328936.8048751984,3463364.9080634993
144,1,121.20276951535558,31.292068801076407,328937.628585651,3463365.015027836
144,1,121.20277820157972,31.2920692656152,328938.4563150757,3463365.05304807
144,1,121.20278688056179,31.292069113027893,328939.28224013094,3463365.0226678164
144,1,121.20279550975626,31.292068481021744,328940.10255947366,3463364.939218681
144,1,121.20280444043951,31.292067114487416,328940.9502521857,3463364.773875421
144,1,121.20281322248255,31.292065230477327,328941.782860128,3463364.5513978302
144,1,121.20282181723503,31.292062844061466,328942.59673120355,3463364.2735164603
144,1,121.2028301883873,31.292059972178723,328943.3884395021,3463363.9421654074
144,1,121.20283830205325,31.29205663337713,328944.1547927387,3463363.559453387
144,1,121.20284612681732,31.29205284755608,328944.89283625025,3463363.1276350915
144,1,121.20285363374619,31.292048635714085,328945.5998536567,3463362.6490831985
144,1,121.20286079636685,31.2920440197051,328946.2733643292,3463362.126261404
144,1,121.20286759061275,31.292039022006872,328946.9111178494,3463361.5616988176
144,1,121.20287399474036,31.292033665503993,328947.51108567667,3463360.95796605
22,2,121.2028803167733,31.2920276382737,328948.10202679894,3463360.2800068953
22,3,121.20298456387096,31.292103365407108,328958.1626931182,3463368.5130496626
134,1,121.20297644288434,31.292111869736527,328957.4049743798,3463369.468398875
145,1,121.20296915623058,31.292117811951325,328956.72205208655,3463370.1384295
145,1,121.20296128106645,31.29212431226171,328955.98411453096,3463370.8712410675
145,1,121.20295309900676,31.292130528203227,328955.21644828364,3463371.5730049494
145,1,121.20294462340966,31.292136448937704,328954.42030539917,3463372.2424989566
145,1,121.20293586817856,31.29214206405824,328953.5969906116,3463372.8785478664
145,1,121.20292684774526,31.292147363611065,328952.74785978557,3463373.4800258675
145,1,121.20291757705226,31.292152338117102,328951.874318244,3463374.045858975
145,1,121.20290807153323,31.292156978592946,328950.97781897144,3463374.575027395
145,1,121.20289834709261,31.29216127657155,328950.0598606948,3463375.066567838
145,1,121.20288842008374,31.292165224122204,328949.121985841,3463375.5195757803
145,1,121.20287830728567,31.29216881387005,328948.1657783735,3463375.93320765
145,1,121.20286802587904,31.29217203901483,328947.19286150875,3463376.3066829536
145,1,121.2028575934202,31.292174893348935,328946.20489531476,3463376.6392863127
