road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width 
173,121.20264764570413,31.292233175758692,328926.3241290155,3463383.4259413155,3.6096374093984083,0,3,0,0,1,1,3.4094535274440405
173,121.20265170831881,31.292226182255106,328926.69823530293,3463382.644369837,3.571966913663733,0,3,0,0,1,1,3.4142719438751237
173,121.20265545853152,31.292219062170698,328927.04237370065,3463381.849250915,3.534296417929058,0,3,0,0,1,1,3.419590331481932
173,121.20265889140738,31.29221182601428,328927.35609341384,3463381.041757166,3.4966259221943825,0,3,0,0,1,1,3.425319353057785
173,121.20266200250516,31.292204484406568,328927.6389908404,3463380.223072839,3.458955426459707,0,3,0,0,1,1,3.431369671396002
173,121.20266478787816,31.292197048062423,328927.89070962684,3463379.394391856,3.421284930725032,0,3,0,0,1,1,3.4376519492899034
173,121.20266724407429,31.29218952777343,328928.1109406419,3463378.556915879,3.383614434990357,0,3,0,0,1,1,3.4440768495328067
173,121.20266936813525,31.2921819343907,328928.2994218681,3463377.7118523982,3.3459439392556813,0,3,0,0,1,1,3.4505550349180334
173,121.20267084647742,31.2921748629604,328928.42737668526,3463376.9256520686,3.2622960640233845,0,3,0,0,1,1,3.452454065659292
173,121.20267160787832,31.29216770981436,328928.4869343091,3463376.131505484,3.178648188791087,0,3,0,0,1,1,3.4588686507848756
173,121.20267167141732,31.29216052944839,328928.4800094633,3463375.3354241992,3.0950003135587902,0,3,0,0,1,1,3.46513161879696
173,121.20267103757833,31.292153371861605,328928.4067385298,3463374.542950137,3.011352438326493,0,3,0,0,1,1,3.471153632488863
173,121.20266971167179,31.292146286728507,328928.26771678217,3463373.759581748,2.9277045630941956,0,3,0,0,1,1,3.476845354653906
173,121.20266770376581,31.292139323058866,328928.0639911925,3463372.9907364124,2.8440566878618987,0,3,0,0,1,1,3.4821174480854076
173,121.20266502858496,31.292132528866134,328927.79705020826,3463372.2417138396,2.7604088126296014,0,3,0,0,1,1,3.4868805755766865
173,121.20266170537839,31.292125950846504,328927.4688106255,3463371.5176606975,2.6767609373973045,0,3,0,0,1,1,3.4910453999210627
173,121.20265775775896,31.29211963407083,328927.0816017014,3463370.8235367,2.593113062165007,0,3,0,0,1,1,3.4945225839118557
173,121.20265321351438,31.292113621690927,328926.63814666646,3463370.164082355,2.50946518693271,0,3,0,0,1,1,3.4972227903423847
147,121.20264818475535,31.292107337351155,328926.14807657787,3463369.475231557,-3.981526959393877,0,3,0,0,1,1,3.4998676776223037
173,121.20264246586537,31.292102671485306,328925.59523332777,3463368.966868231,2.3421694364681134,0,3,0,0,1,1,3.4999349216959277
5,121.20263987397144,31.29210043601021,328925.3444574448,3463368.7230751803,2.3421694364681165,0,3,0,0,2,1,3.5
7,121.20264210827891,31.292294580260446,328925.90793920605,3463390.241556924,3.8356603838064594,0,3,0,0,3,2,3.5
172,121.20264484525443,31.292291847834846,328926.1635495312,3463389.9344059844,3.8356603838064602,0,3,0,0,1,1,3.5
159,121.20265022077216,31.292286782302657,328926.666121334,3463389.364523544,3.8782138730833364,0,3,0,0,1,1,3.4999210255096944
172,121.20265491723505,31.292280093980857,328927.10111822706,3463388.615799662,3.683705673738126,0,3,0,0,1,1,3.5
172,121.20265914534288,31.29227375881842,328927.4921680399,3463387.9069521297,3.607728318703959,0,3,0,0,1,1,3.5
172,121.20266280128193,31.29226716633726,328927.82828515593,3463387.170467192,3.5317509636697917,0,3,0,0,1,1,3.5
172,121.20266586395832,31.292260354574577,328928.10753025254,3463386.410594205,3.4557736086356248,0,3,0,0,1,1,3.5
172,121.20266831570117,31.29225336283284,328928.32829214644,3463385.6317174714,3.379796253601458,0,3,0,0,1,1,3.5
172,121.20267014236462,31.292246231452882,328928.4892970895,3463384.83833094,3.3038188985672905,0,3,0,0,1,1,3.5
172,121.20267133340933,31.29223900158127,328928.58961611835,3463384.035012278,3.2278415435331236,0,3,0,0,1,1,3.5
172,121.20267188196333,31.292231714932804,328928.628670414,3463383.226396459,3.1518641884989567,0,3,0,0,1,1,3.5
172,121.20267178486178,31.29222441354987,328928.6062346417,3463382.4171490213,3.0758868334647893,0,3,0,0,1,1,3.5
172,121.2026710426651,31.292217139559853,328928.52243825095,3463381.611939145,2.9999094784306224,0,3,0,0,1,1,3.5
172,121.2026696596557,31.292209934932103,328928.37776472874,3463380.815412716,2.923932123396455,0,3,0,0,1,1,3.5
172,121.20266754447914,31.29220202079912,328928.1621102717,3463379.941369773,2.87545189948576,0,3,0,0,1,1,3.5
172,121.20266498516762,31.29219420398852,328927.904351994,3463379.0788046555,2.8269716755750656,0,3,0,0,1,1,3.5
172,121.20266198773525,31.29218650286879,328927.6050955946,3463378.229744281,2.7784914516643706,0,3,0,0,1,1,3.5
172,121.20265855922572,31.292178935536533,328927.2650442876,3463377.3961838335,2.7300112277536757,0,3,0,0,1,1,3.5
172,121.20265470769573,31.292171519773973,328926.8849971501,3463376.580082072,2.6815310038429807,0,3,0,0,1,1,3.5
172,121.20265044219592,31.2921642730072,328926.4658472441,3463375.7833567318,2.6330507799322858,0,3,0,0,1,1,3.5
172,121.20264577274972,31.292157212265103,328926.00857951806,3463375.007880015,2.584570556021591,0,3,0,0,1,1,3.5
172,121.20264071032985,31.292150354139526,328925.51426849264,3463374.2554741926,2.536090332110896,0,3,0,0,1,1,3.5
172,121.20263526683233,31.29214371474611,328924.9840757353,3463373.5279073217,2.487610108200201,0,3,0,0,1,1,3.5
172,121.20262945504881,31.292137309686552,328924.41924713115,3463372.826889091,2.4391298842895064,0,3,0,0,1,1,3.5
172,121.2026232886362,31.292131154011862,328923.8211099549,3463372.1540668043,2.3906496603788114,0,3,0,0,1,1,3.5
169,121.20261665888336,31.29212515526562,328923.1791483295,3463371.499359844,2.3421694364681147,0,3,0,0,1,1,3.4998995784324682
175,121.20267030191845,31.292311383638886,328928.62220322277,3463392.0605583903,3.835660383806459,0,3,0,0,1,1,3.0002417001449952
175,121.2026757078079,31.292305513780885,328929.12621303013,3463391.401465043,3.7542146446866376,0,3,0,0,1,1,3.0010735413278384
175,121.20268052107083,31.29229927632899,328929.5731434469,3463390.702541428,3.6727689055668162,0,3,0,0,1,1,3.0060095171126955
175,121.20268470899751,31.292292717342995,328929.9599638709,3463389.968944272,3.591323166446995,0,3,0,0,1,1,3.014659575483358
175,121.20268824360836,31.29228588467194,328930.2840972251,3463389.206021305,3.5098774273271736,0,3,0,0,1,1,3.026701958862726
175,121.20269110205436,31.292278827741328,328930.5434576756,3463388.4192870576,3.4284316882073522,0,3,0,0,1,1,3.0418149096736973
175,121.20269326669822,31.292271597137784,328930.7364576239,3463387.614376694,3.3469859490875313,0,3,0,0,1,1,3.059676670339171
175,121.20269472514974,31.29226424419605,328930.8620103147,3463386.7970001693,3.2655402099677096,0,3,0,0,1,1,3.0799654832820456
175,121.20269547025617,31.292256820591888,328930.91952819447,3463385.972897118,3.1840944708478887,0,3,0,0,1,1,3.1023595909252206
175,121.20269550004983,31.292249377944586,328930.9089171942,3463385.147792872,3.1026487317280673,0,3,0,0,1,1,3.1265372356915937
153,121.20269554291129,31.29224197431076,328930.8996206808,3463384.3269932074,3.8621818469537974,0,3,0,0,1,1,3.5
175,121.20269343115437,31.29223463942401,328930.68533859006,3463383.5171575174,2.9397572534884246,0,3,0,0,1,1,3.1789561062855323
175,121.20269135342558,31.292227443128372,328930.4745461972,3463382.7226326135,2.8583115143686033,0,3,0,0,1,1,3.2065538169588947
175,121.20268860193762,31.292220426266216,328930.1999391786,3463381.9490442635,2.776865775248782,0,3,0,0,1,1,3.234648034447051
175,121.20268512999267,31.292212765543546,328929.85558458965,3463381.1051982986,2.745816036764449,0,3,0,0,1,1,3.2477711159923364
175,121.20268131080094,31.292205229977778,328929.47839976865,3463380.27576544,2.7147662982801153,0,3,0,0,1,1,3.2760118413980464
175,121.20267722433734,31.292197802890264,328929.07596782234,3463379.4587726863,2.683716559795782,0,3,0,0,1,1,3.303956166404961
175,121.20267287624353,31.292190490566433,328928.6488371641,3463378.654908063,2.652666821311449,0,3,0,0,1,1,3.331282333435978
175,121.2026682723059,31.292183299017317,328928.1975694887,3463377.864828945,2.6216170828271155,0,3,0,0,1,1,3.3576685849139967
175,121.20266341843697,31.292176233979895,328927.72273800406,3463377.089162144,2.5905673443427824,0,3,0,0,1,1,3.3827931632619164
175,121.20265832065715,31.29216930091868,328927.2249256913,3463376.3285040893,2.5595176058584492,0,3,0,0,1,1,3.406334310902635
175,121.20265298507664,31.292162505027868,328926.7047235992,3463375.583421107,2.528467867374116,0,3,0,0,1,1,3.4279702702590518
175,121.202647417878,31.292155851234373,328926.16272917675,3463374.8544497867,2.497418128889783,0,3,0,0,1,1,3.4473792837540653
175,121.20264162529891,31.292149344201835,328925.5995446494,3463374.142097441,2.4663683904054494,0,3,0,0,1,1,3.4642395938105746
172,121.20263526683233,31.29214371474611,328924.9840757353,3463373.5279073217,2.487610108200201,0,3,0,0,1,1,3.5
172,121.20262945504881,31.292137309686552,328924.41924713115,3463372.826889091,2.4391298842895064,0,3,0,0,1,1,3.5
172,121.2026232886362,31.292131154011862,328923.8211099549,3463372.1540668043,2.3906496603788114,0,3,0,0,1,1,3.5
169,121.20261665888336,31.29212515526562,328923.1791483295,3463371.499359844,2.3421694364681147,0,3,0,0,1,1,3.4998995784324682
176,121.20271106697658,31.292046690660463,328932.02461017144,3463362.6546504237,-0.7994232171216762,0,3,0,0,1,1,2.7379344174825255
176,121.20271872007443,31.292053649882632,328932.76572498545,3463363.414244165,-0.7427682135147718,0,3,0,0,1,1,2.742159006424603
176,121.20272591822749,31.292060960420066,328933.4641656912,3463364.2134890184,-0.6861132099078666,0,3,0,0,1,1,2.750127495794614
176,121.20273263921112,31.29206860180187,328934.11777961766,3463365.050150146,-0.6294582063009614,0,3,0,0,1,1,2.76159166668988
176,121.20273886190667,31.292076552441436,328934.72451736394,3463365.921867311,-0.5728032026940562,0,3,0,0,1,1,2.7763033002077226
176,121.20274456638674,31.29208478967027,328935.28244099027,3463366.8261585,-0.516148199087151,0,3,0,0,1,1,2.794014177445466
176,121.20274973400062,31.292093289777284,328935.7897321893,3463367.7604241357,-0.4594931954802457,0,3,0,0,1,1,2.8144760795004324
176,121.20275434745814,31.292102028053502,328936.24470039085,3463368.721951914,-0.4028381918733406,0,3,0,0,1,1,2.837440787469943
176,121.20275839091298,31.292110978842423,328936.6457907502,3463369.707922251,-0.34618318826643524,0,3,0,0,1,1,2.8626600824513213
176,121.20276185004359,31.292120115596024,328936.99159197137,3463370.715414368,-0.2895281846595301,0,3,0,0,1,1,2.889885745541889
176,121.20276471213202,31.292129410936376,328937.2808439111,3463371.7414129972,-0.232873181052625,0,3,0,0,1,1,2.9188695578389696
176,121.20276696613965,31.29213883672279,328937.51244491414,3463372.7828157158,-0.17621817744571966,0,3,0,0,1,1,2.9493633004398845
176,121.20276860277939,31.292148364124664,328937.68545882415,3463373.836440897,-0.11956317383881432,0,3,0,0,1,1,2.9811187544419564
176,121.20276961458406,31.292157963699523,328937.7991216199,3463374.8990362682,-0.0629081702319092,0,3,0,0,1,1,3.013887700942508
176,121.20276999596986,31.2921676054765,328937.852847622,3463375.9672880545,-0.006253166625004081,0,3,0,0,1,1,3.0474219210388616
153,121.20276927568653,31.292176681753688,328937.80067801784,3463376.9745603236,3.928485504822141,0,3,0,0,1,1,3.5
176,121.20276880838084,31.29218688869235,328937.774633524,3463378.1067800913,0.1070568405888066,0,3,0,0,1,1,3.106865105470281
176,121.20276748529241,31.292196020686163,328937.6651803151,3463379.1211640956,0.14158689291985715,0,3,0,0,1,1,3.1412243432181084
176,121.20276579393798,31.292205113139396,328937.52059845,3463380.131736174,0.1761169452509077,0,3,0,0,1,1,3.175420465004009
176,121.2027637346576,31.29221415482104,328937.34090002027,3463381.13725078,0.21064699758195848,0,3,0,0,1,1,3.2092052519253045
176,121.20276130827983,31.29222313439866,328937.12614343636,3463382.1364503694,0.24517704991300904,0,3,0,0,1,1,3.242330485079318
176,121.20275851613475,31.292232040455247,328936.87643469643,3463383.128067242,0.2797071022440596,0,3,0,0,1,1,3.2745479455633713
176,121.20275536006609,31.292240861506755,328936.5919285763,3463384.1108254734,0.31423715457511014,0,3,0,0,1,1,3.3056094144747874
176,121.20275184244251,31.292249586020585,328936.27282973623,3463385.083442938,0.3487672069061607,0,3,0,0,1,1,3.3352666729108886
176,121.202747966168,31.29225820243464,328935.91939373733,3463386.0446334137,0.3832972592372115,0,3,0,0,1,1,3.3632715019689976
176,121.20274373469103,31.29226669917727,328935.5319279637,3463386.9931087727,0.417827311568262,0,3,0,0,1,1,3.3893756827464356
176,121.20273915201297,31.292275064687775,328935.11079244403,3463387.9275812455,0.4523573638993126,0,3,0,0,1,1,3.4133309963405267
176,121.20273422269507,31.29228328743763,328934.65640056814,3463388.846765759,0.4868874162303629,0,3,0,0,1,1,3.434889223848593
176,121.20272895186456,31.292291355952216,328934.16921969404,3463389.749382339,0.5214174685614137,0,3,0,0,1,1,3.453802146367955
176,121.20272334521921,31.29229925883318,328933.64977164025,3463390.6341585787,0.5559475208924645,0,3,0,0,1,1,3.4698215449959378
176,121.20271740903101,31.292306984781153,328933.0986330598,3463391.4998321584,0.5904775732235148,0,3,0,0,1,1,3.4826992008298623
171,121.20271103855127,31.29231377341415,328932.5044585351,3463392.2622731137,0.5713751187602059,0,3,0,0,1,1,3.4916533557696607
150,121.2027055636757,31.29232111712092,328931.99654432345,3463393.0848574974,0.6940677302166662,0,3,0,0,1,1,3.4975604714491997
171,121.2026973168061,31.292329363945534,328931.2263810687,3463394.0118583147,0.6940677302166671,0,3,0,0,1,1,3.4995355238076993
7,121.20269386659847,31.292332811631518,328930.90416667564,3463394.399406256,0.6940677302166662,0,3,0,0,2,1,3.5
178,121.20229176802216,31.292771204519376,328893.4185274349,3463443.621599145,0.7303586277924179,0,3,0,0,1,1,3.5
178,121.20228411872625,31.29277798855073,328892.70261382643,3463444.385517153,0.7755822494331994,0,3,0,0,1,1,3.5
178,121.20227612010163,31.292784468687344,328891.9528968135,3463445.1162889497,0.820805871073981,0,3,0,0,1,1,3.5
178,121.20226778850409,31.292790631678375,328891.1709094381,3463445.8124202327,0.8660294927147625,0,3,0,0,1,1,3.5
178,121.20225914097037,31.292796464921512,328890.3582507293,3463446.4724875335,0.911253114355544,0,3,0,0,1,1,3.5
178,121.20225019518323,31.29280195648872,328889.51658243395,3463447.095141128,0.956476735996326,0,3,0,0,1,1,3.5
178,121.2022409694353,31.292807095150618,328888.6476256185,3463447.679107798,1.0017003576371075,0,3,0,0,1,1,3.5
178,121.2022314825917,31.292811870399508,328887.75315714965,3463448.2231934313,1.046923979277889,0,3,0,0,1,1,3.5
178,121.2022217540515,31.292816272470745,328886.835006061,3463448.7262854674,1.0921476009186706,0,3,0,0,1,1,3.5
178,121.20221180370793,31.292820292362812,328885.8950498132,3463449.1873551696,1.137371222559452,0,3,0,0,1,1,3.5
178,121.20220165190786,31.292823921855707,328884.9352104544,3463449.6054597306,1.1825948442002336,0,3,0,0,1,1,3.5
178,121.20219131941006,31.29282715352766,328883.9574506905,3463449.979744198,1.2278184658410156,0,3,0,0,1,1,3.5
178,121.20218082734284,31.29282998077045,328882.96376987145,3463450.3094432247,1.2730420874817971,0,3,0,0,1,1,3.5
178,121.20217019716078,31.29283239780283,328881.9561999031,3463450.5938826334,1.3182657091225787,0,3,0,0,1,1,3.5
178,121.20215945060089,31.29283439968234,328880.93680109206,3463450.8324807943,1.3634893307633602,0,3,0,0,1,1,3.5
178,121.2021486096382,31.29283598231545,328879.907657933,3463451.0247498155,1.4087129524041417,0,3,0,0,1,1,3.5
178,121.20213769644073,31.29283714246596,328878.8708748461,3463451.1702965405,1.4539365740449233,0,3,0,0,1,1,3.5
178,121.2021267333242,31.29283787776154,328877.82857187383,3463451.2688233503,1.4991601956857048,0,3,0,0,1,1,3.5
178,121.20211574270652,31.29283818669864,328876.7828803458,3463451.3201287757,1.5443838173264863,0,3,0,0,1,1,3.5
178,121.20210695631623,31.292838262981473,328875.9465993595,3463451.342222193,1.5443838173264766,0,3,0,0,1,1,3.5
178,121.20209601337903,31.292838127028716,328874.90464267187,3463451.3441353254,1.5935366484240046,0,3,0,0,1,1,3.5
178,121.20208509143704,31.29283752953513,328873.86385041685,3463451.2948516463,1.6426894795215223,0,3,0,0,1,1,3.5
178,121.20207421687256,31.292836471943993,328872.82673664327,3463451.1944902013,1.6918423106190406,0,3,0,0,1,1,3.5
178,121.20206341595343,31.292834956809934,328871.79580651433,3463451.0432934146,1.7409951417165583,0,3,0,0,1,1,3.5
178,121.20205271476952,31.29283298779282,328870.7735502566,3463450.841626504,1.7901479728140766,0,3,0,0,1,1,3.5
178,121.20204213916993,31.292830569648864,328869.762437145,3463450.5899765994,1.8393008039115948,0,3,0,0,1,1,3.5
178,121.20203171470021,31.292827708219207,328868.76490953757,3463450.2889515646,1.8884536350091126,0,3,0,0,1,1,3.5
178,121.20202146654101,31.292824410415676,328867.78337697685,3463449.93927853,1.9376064661066308,0,3,0,0,1,1,3.5
